source	target
लाल इमली लाओ	ᱟᱨᱟᱜ ᱡᱚᱡᱚ ᱟᱹᱜᱩᱭ ᱢᱮ
यह क्या है?	ᱱᱚᱣᱟ ᱫᱚ ᱪᱮᱫ ᱠᱟᱱᱟ?
यह हिरण बहुत बड़ा है	ᱱᱚᱣᱟ ᱡᱷᱚᱝᱠᱟᱨ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
यहाँ पाँच चॉक हैं	ᱱᱚᱸᱰᱮ ᱢᱚᱬᱮ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
लाल चॉक लाओ	ᱟᱨᱟᱜ ᱪᱚᱠ ᱟᱹᱜᱩᱭ ᱢᱮ
फूल पर तितली बैठी है	ᱵᱟᱦᱟ ᱨᱮ ᱯᱤᱯᱤᱲᱤᱭᱟᱹᱝ ᱫᱩᱲᱩᱵ ᱟᱠᱟᱱᱟ
साँप घास खा रहा है	ᱵᱤᱧ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
मुझे पीला मेज़ पसंद है	ᱤᱧ ᱥᱟᱥᱟᱝ ᱴᱮᱵᱩᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह एक अच्छा किताब है	ᱱᱚᱣᱟ ᱫᱚ ᱢᱤᱫᱴᱟᱝ ᱵᱷᱟᱹᱜᱤ ᱯᱩᱛᱷᱤ ᱠᱟᱱᱟ
दो महुआ गिनकर बताओ	ᱵᱟᱨ ᱢᱟᱛᱠᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
अपने छाती को छुओ	ᱟᱢᱟᱜ ᱠᱚᱲᱟᱢ ᱡᱚᱴᱮᱫ ᱢᱮ
चावल (कच्चा)	ᱪᱟᱣᱞᱮ
तीन पेंसिल गिनकर बताओ	ᱯᱮ ᱯᱮᱱᱥᱤᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
सात महुआ गिनकर बताओ	ᱮᱭᱟᱭ ᱢᱟᱛᱠᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यहाँ दो केला हैं	ᱱᱚᱸᱰᱮ ᱵᱟᱨ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
यहाँ एक आम हैं	ᱱᱚᱸᱰᱮ ᱢᱤᱫ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
श्यामपट्ट की ओर देखो	ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱥᱮᱫ ᱠᱚᱭᱚᱜ ᱢᱮ
मोर	ᱢᱟᱨᱟᱜ
हरा कागज़ यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱟᱜᱚᱡᱽ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
खेत से कोहड़ा लाओ	ᱠᱷᱮᱛ ᱠᱷᱚᱱ ᱠᱟᱠᱷᱟᱨᱩ ᱟᱹᱜᱩᱭ ᱢᱮ
यहाँ आठ चॉक हैं	ᱱᱚᱸᱰᱮ ᱤᱨᱟᱹᱞ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
अपनी आँखें बंद करो	ᱟᱢᱟᱜ ᱢᱮᱫ ᱞᱟᱦᱩᱴ ᱢᱮ
पाँच स्लेट गिनकर बताओ	ᱢᱚᱬᱮ ᱥᱞᱮᱴ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे पीला विद्यालय पसंद है	ᱤᱧ ᱥᱟᱥᱟᱝ ᱟᱥᱲᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह चींटी बहुत बड़ा है	ᱱᱚᱣᱟ ᱢᱩᱡᱽ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
अपने पेट को मत छुओ	ᱟᱢᱟᱜ ᱞᱟᱡ ᱟᱞᱚᱢ ᱡᱚᱴᱮᱫᱟ
यहाँ एक कॉपी हैं	ᱱᱚᱸᱰᱮ ᱢᱤᱫ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
नीला मेज़ लाओ	ᱞᱤᱞ ᱴᱮᱵᱩᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
क्या आपके पास कुर्सी है?	ᱪᱮᱫ ᱟᱢ ᱴᱷᱮᱱ ᱢᱟᱹᱪᱤ ᱢᱮᱱᱟᱜ-ᱟ?
नीला श्यामपट्ट लाओ	ᱞᱤᱞ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे आठ किताब दो	ᱤᱧ ᱤᱨᱟᱹᱞ ᱯᱩᱛᱷᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
यह मीठा बेर है	ᱱᱚᱣᱟ ᱫᱚ ᱦᱮᱲᱮᱢ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱠᱟᱱᱟ
लाल कॉपी लाओ	ᱟᱨᱟᱜ ᱠᱷᱟᱛᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
छाती में दर्द है क्या?	ᱠᱚᱲᱟᱢ ᱨᱮ ᱦᱟᱹᱥᱩᱭᱮᱫ ᱢᱮᱭᱟ ᱥᱮ?
मुझे नौ किताब दो	ᱤᱧ ᱟᱨᱮ ᱯᱩᱛᱷᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
मुझे पाँच जामुन दो	ᱤᱧ ᱢᱚᱬᱮ ᱠᱩᱫᱽ ᱮᱢᱟᱹᱧ ᱢᱮ
पीला	ᱥᱟᱥᱟᱝ
हाथ ऊपर उठाओ	ᱟᱢᱟᱜ ᱛᱤ ᱪᱮᱛᱟᱱ ᱛᱩᱞ ᱢᱮ
चित्र देखकर कहानी बताओ	ᱪᱤᱛᱟᱹᱨ ᱧᱮᱞ ᱠᱟᱛᱮ ᱠᱟᱹᱦᱱᱤ ᱞᱟᱹᱭ ᱢᱮ
मुझे दो पेंसिल दो	ᱤᱧ ᱵᱟᱨ ᱯᱮᱱᱥᱤᱞ ᱮᱢᱟᱹᱧ ᱢᱮ
मुझे छह अमरूद दो	ᱤᱧ ᱛᱩᱨᱩᱭ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
पाँच आम गिनकर बताओ	ᱢᱚᱬᱮ ᱩᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
अपने नाक को मत छुओ	ᱟᱢᱟᱜ ᱢᱩᱸ ᱟᱞᱚᱢ ᱡᱚᱴᱮᱫᱟ
आकाश में मधुमक्खी उड़ रही है	ᱥᱮᱨᱢᱟ ᱨᱮ ᱧᱮᱞᱮ ᱩᱰᱟᱹᱣᱜ ᱠᱟᱱᱟᱭ
यह कागज़ किसका है?	ᱱᱚᱣᱟ ᱠᱟᱜᱚᱡᱽ ᱫᱚ ᱚᱠᱚᱭᱟᱜ ᱠᱟᱱᱟ?
खेत से मूली लाओ	ᱠᱷᱮᱛ ᱠᱷᱚᱱ ᱢᱩᱞᱟᱹ ᱟᱹᱜᱩᱭ ᱢᱮ
आठ किताब गिनकर बताओ	ᱤᱨᱟᱹᱞ ᱯᱩᱛᱷᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
हरा मेज़ लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱴᱮᱵᱩᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
नब्बे	ᱯᱩᱱ ᱤᱥᱤ ᱜᱮᱞ
आकाश में तोता उड़ रही है	ᱥᱮᱨᱢᱟ ᱨᱮ ᱢᱤᱨᱩ ᱩᱰᱟᱹᱣᱜ ᱠᱟᱱᱟᱭ
चलो हम सब मिलकर किताब के बारे में पढ़ें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱯᱩᱛᱷᱤ ᱵᱟᱵᱚᱛᱵᱚ ᱯᱟᱲᱦᱟᱣᱟ
यहाँ दूध रखो	ᱱᱚᱸᱰᱮ ᱛᱚᱣᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
सुंदर कबूतर को देखो	ᱪᱚᱨᱚᱠ ᱯᱚᱛᱟᱢ ᱧᱮᱞᱮ ᱢᱮ
मुझे नीला केला पसंद है	ᱤᱧ ᱞᱤᱞ ᱠᱟᱭᱨᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
अपना घंटी दिखाओ	ᱟᱢᱟᱜ ᱜᱷᱟᱹᱱᱴᱤ ᱩᱫᱩᱜ ᱢᱮ
मुझे एक बस्ता दो	ᱤᱧ ᱢᱤᱫ ᱛᱷᱟᱹᱞᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
सात श्यामपट्ट गिनकर बताओ	ᱮᱭᱟᱭ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
बस्ते में पाँच कटहल हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱚᱬᱮ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
मुझे छह आम दो	ᱤᱧ ᱛᱩᱨᱩᱭ ᱩᱞ ᱮᱢᱟᱹᱧ ᱢᱮ
मैदान में मेंढक दौड़ रहा है	ᱴᱟᱺᱰᱤ ᱨᱮ ᱨᱚᱴᱮ ᱫᱟᱹᱲᱮᱫᱟᱭ
अपने पैर को साफ़ रखो	ᱟᱢᱟᱜ ᱡᱟᱸᱜᱟ ᱥᱟᱯᱷᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे पाँच श्यामपट्ट दो	ᱤᱧ ᱢᱚᱬᱮ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
यह भेड़ बहुत बड़ा है	ᱱᱚᱣᱟ ᱵᱷᱤᱰᱤ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
यह किताब सफेद रंग का है	ᱱᱚᱣᱟ ᱯᱩᱛᱷᱤ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
यहाँ तीन कटहल हैं	ᱱᱚᱸᱰᱮ ᱯᱮ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
यह श्यामपट्ट नीला रंग का है	ᱱᱚᱣᱟ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
तुम्हारा नाम क्या है?	ᱟᱢᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱪᱮᱫ?
नीला केंदु यहाँ रखो	ᱞᱤᱞ ᱛᱤᱨᱤᱞ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यहाँ नौ किताब हैं	ᱱᱚᱸᱰᱮ ᱟᱨᱮ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
मुझे हरा घंटी पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱜᱷᱟᱹᱱᱴᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
क्या आपके पास पेंसिल है?	ᱪᱮᱫ ᱟᱢ ᱴᱷᱮᱱ ᱯᱮᱱᱥᱤᱞ ᱢᱮᱱᱟᱜ-ᱟ?
मैदान में भालू दौड़ रहा है	ᱴᱟᱺᱰᱤ ᱨᱮ ᱵᱟᱱᱟ ᱫᱟᱹᱲᱮᱫᱟᱭ
पीला बस्ता लाओ	ᱥᱟᱥᱟᱝ ᱛᱷᱟᱹᱞᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
दस आम गिनकर बताओ	ᱜᱮᱞ ᱩᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे सफेद मेज़ पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱴᱮᱵᱩᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यहाँ छह कटहल हैं	ᱱᱚᱸᱰᱮ ᱛᱩᱨᱩᱭ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में आठ पेंसिल हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱤᱨᱟᱹᱞ ᱯᱮᱱᱥᱤᱞ ᱢᱮᱱᱟᱜ-ᱟ
जामुन	ᱠᱩᱫᱽ
आज देर से आने का क्या कारण था?	ᱛᱮᱦᱮᱧ ᱵᱤᱞᱚᱢ ᱛᱮ ᱦᱤᱡᱩᱜ ᱨᱮᱱᱟᱜ ᱪᱮᱫ ᱠᱟᱨᱚᱱ ᱛᱟᱦᱮᱸ ᱠᱟᱱᱟ?
यह मेरा छोटा भाई है	ᱱᱩᱭ ᱫᱚ ᱤᱧᱤᱡ ᱵᱚᱠᱚᱧ ᱠᱚᱲᱟ ᱠᱟᱱᱟᱭ
यहाँ घंटी रखो	ᱱᱚᱸᱰᱮ ᱜᱷᱟᱹᱱᱴᱤ ᱫᱚᱦᱚᱭ ᱢᱮ
छह कलम गिनकर बताओ	ᱛᱩᱨᱩᱭ ᱠᱚᱞᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यहाँ एक महुआ हैं	ᱱᱚᱸᱰᱮ ᱢᱤᱫ ᱢᱟᱛᱠᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
बाघ पानी पी रहा है	ᱛᱟᱹᱨᱩᱵ ᱫᱟᱜ-ᱮ ᱧᱩᱭᱮᱫᱟ
नौ किताब गिनकर बताओ	ᱟᱨᱮ ᱯᱩᱛᱷᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
बैल	ᱰᱟᱝᱜᱽᱨᱟ
हम सब मिलकर एक समान हैं	ᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱥᱚᱢᱟᱱ ᱜᱮᱭᱟᱵᱚ
चार आम गिनकर बताओ	ᱯᱩᱱ ᱩᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
क्या तुम आम खाओगे?	ᱪᱮᱫ ᱟᱢ ᱩᱞᱢ ᱡᱚᱢᱟ?
हरा विद्यालय यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱟᱥᱲᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
क्या आपके पास किताब है?	ᱪᱮᱫ ᱟᱢ ᱴᱷᱮᱱ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ?
अपने दाँत को साफ़ रखो	ᱟᱢᱟᱜ ᱫᱟᱛᱟ ᱥᱟᱯᱷᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
अपने सिर को मत छुओ	ᱟᱢᱟᱜ ᱵᱚᱦᱚᱜ ᱟᱞᱚᱢ ᱡᱚᱴᱮᱫᱟ
सफेद विद्यालय यहाँ रखो	ᱯᱩᱸᱰ ᱟᱥᱲᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
चलो हम सब मिलकर बकरी गिनें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱢᱮᱨᱚᱢᱵᱚ ᱞᱮᱠᱷᱟᱭᱟ
यह श्यामपट्ट हरा रंग का है	ᱱᱚᱣᱟ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
अपने जीभ को छुओ	ᱟᱢᱟᱜ ᱟᱞᱟᱝ ᱡᱚᱴᱮᱫ ᱢᱮ
मैदान में साँप दौड़ रहा है	ᱴᱟᱺᱰᱤ ᱨᱮ ᱵᱤᱧ ᱫᱟᱹᱲᱮᱫᱟᱭ
लाल जामुन लाओ	ᱟᱨᱟᱜ ᱠᱩᱫᱽ ᱟᱹᱜᱩᱭ ᱢᱮ
यह पपीता नीला रंग का है	ᱱᱚᱣᱟ ᱟᱢᱨᱤᱛ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
वह किताब लाओ	ᱦᱟᱱᱟ ᱯᱩᱛᱷᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
लाल बेर लाओ	ᱟᱨᱟᱜ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱟᱹᱜᱩᱭ ᱢᱮ
पेंसिल और कॉपी निकालो	ᱯᱮᱱᱥᱤᱞ ᱟᱨ ᱠᱷᱟᱛᱟ ᱚᱰᱚᱠ ᱢᱮ
काला कलम यहाँ रखो	ᱦᱮᱸᱫᱮ ᱠᱚᱞᱚᱢ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
बस्ते में नौ स्लेट हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱟᱨᱮ ᱥᱞᱮᱴ ᱢᱮᱱᱟᱜ-ᱟ
चलो हम सब मिलकर स्लेट गिनें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱥᱞᱮᱴᱵᱚ ᱞᱮᱠᱷᱟᱭᱟ
ताज़ा मशरूम खाओ	ᱵᱤᱞᱤ ᱚᱛ ᱡᱚᱢ ᱢᱮ
मुझे दो कलम दो	ᱤᱧ ᱵᱟᱨ ᱠᱚᱞᱚᱢ ᱮᱢᱟᱹᱧ ᱢᱮ
हम सब मिलकर अपने समाज को आगे बढ़ाएँगे	ᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱟᱵᱚᱣᱟᱜ ᱥᱟᱶᱛᱟᱵᱚ ᱞᱟᱦᱟᱭᱟ
मुझे पाँच बस्ता दो	ᱤᱧ ᱢᱚᱬᱮ ᱛᱷᱟᱹᱞᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
चलो हम सब मिलकर कॉपी देखें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱠᱷᱟᱛᱟᱵᱚ ᱧᱮᱞᱟ
यह कॉपी नीला रंग का है	ᱱᱚᱣᱟ ᱠᱷᱟᱛᱟ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे लाल बेर पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
क्या तुमने हाथी देखा?	ᱪᱮᱫ ᱟᱢ ᱦᱟᱹᱛᱤᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
बस्ते में सात श्यामपट्ट हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱮᱭᱟᱭ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱢᱮᱱᱟᱜ-ᱟ
क्या तुमने मछली देखा?	ᱪᱮᱫ ᱟᱢ ᱦᱟᱹᱠᱩᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
यहाँ एक पेंसिल हैं	ᱱᱚᱸᱰᱮ ᱢᱤᱫ ᱯᱮᱱᱥᱤᱞ ᱢᱮᱱᱟᱜ-ᱟ
वह पेड़ बहुत दूर है	ᱦᱟᱱᱟ ᱫᱟᱨᱮ ᱫᱚ ᱟᱹᱰᱤ ᱥᱟᱺᱜᱤᱧ ᱨᱮ ᱢᱮᱱᱟᱜ-ᱟ
हरी मूली स्वास्थ्य के लिए अच्छी है	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱢᱩᱞᱟᱹ ᱦᱚᱲᱢᱚ ᱞᱟᱹᱜᱤᱫ ᱵᱷᱟᱹᱜᱤ ᱜᱮᱭᱟ
मुझे दस स्लेट दो	ᱤᱧ ᱜᱮᱞ ᱥᱞᱮᱴ ᱮᱢᱟᱹᱧ ᱢᱮ
सफेद कॉपी यहाँ रखो	ᱯᱩᱸᱰ ᱠᱷᱟᱛᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
ताज़ा बैंगन खाओ	ᱵᱤᱞᱤ ᱵᱮᱸᱜᱟᱲ ᱡᱚᱢ ᱢᱮ
मुझे आठ महुआ दो	ᱤᱧ ᱤᱨᱟᱹᱞ ᱢᱟᱛᱠᱚᱢ ᱮᱢᱟᱹᱧ ᱢᱮ
मधुमक्खी	ᱧᱮᱞᱮ
यहाँ चार किताब हैं	ᱱᱚᱸᱰᱮ ᱯᱩᱱ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
थाली में बैंगन रखो	ᱛᱷᱟᱹᱨᱤ ᱨᱮ ᱵᱮᱸᱜᱟᱲ ᱫᱚᱦᱚᱭ ᱢᱮ
यहाँ एक कलम हैं	ᱱᱚᱸᱰᱮ ᱢᱤᱫ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
यहाँ चार आम हैं	ᱱᱚᱸᱰᱮ ᱯᱩᱱ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में छह कलम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱛᱩᱨᱩᱭ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
तीन चिड़ियाँ पेड़ पर बैठी हैं	ᱯᱮᱭᱟ ᱪᱮᱬᱮ ᱫᱟᱨᱮ ᱨᱮᱠᱚ ᱫᱩᱲᱩᱵ ᱟᱠᱟᱱᱟ
मछली	ᱦᱟᱹᱠᱩ
पीला विद्यालय लाओ	ᱥᱟᱥᱟᱝ ᱟᱥᱲᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
बैल घास खा रहा है	ᱰᱟᱝᱜᱽᱨᱟ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
दस के दो बंडल मिलकर बीस बनते हैं	ᱜᱮᱞ-ᱜᱮᱞ ᱨᱮᱱᱟᱜ ᱵᱟᱨᱭᱟ ᱯᱚᱴᱚᱢ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱤᱥᱤ ᱦᱩᱭᱩᱜ-ᱟ
सफेद मेज़ यहाँ रखो	ᱯᱩᱸᱰ ᱴᱮᱵᱩᱞ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यहाँ एक किताब हैं	ᱱᱚᱸᱰᱮ ᱢᱤᱫ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
अपने मुँह को मत छुओ	ᱟᱢᱟᱜ ᱢᱚᱪᱟ ᱟᱞᱚᱢ ᱡᱚᱴᱮᱫᱟ
साफ़ तेल पियो	ᱥᱟᱯᱷᱟ ᱥᱩᱱᱩᱢ ᱧᱩᱭ ᱢᱮ
सुंदर मुर्गा को देखो	ᱪᱚᱨᱚᱠ ᱥᱟᱺᱰᱤ ᱥᱤᱢ ᱧᱮᱞᱮ ᱢᱮ
छह पेंसिल गिनकर बताओ	ᱛᱩᱨᱩᱭ ᱯᱮᱱᱥᱤᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
लाल कक्षा लाओ	ᱟᱨᱟᱜ ᱪᱟᱱᱟᱪ ᱟᱹᱜᱩᱭ ᱢᱮ
यह बेर पीला रंग का है	ᱱᱚᱣᱟ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
यह केला काला रंग का है	ᱱᱚᱣᱟ ᱠᱟᱭᱨᱟ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे दस कॉपी दो	ᱤᱧ ᱜᱮᱞ ᱠᱷᱟᱛᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
अपने छाती को साफ़ रखो	ᱟᱢᱟᱜ ᱠᱚᱲᱟᱢ ᱥᱟᱯᱷᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे पीला अमरूद पसंद है	ᱤᱧ ᱥᱟᱥᱟᱝ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
लाल	ᱟᱨᱟᱜ
लाल महुआ यहाँ रखो	ᱟᱨᱟᱜ ᱢᱟᱛᱠᱚᱢ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
अदरक	ᱟᱫᱟ
मैदान में बिल्ली दौड़ रहा है	ᱴᱟᱺᱰᱤ ᱨᱮ ᱯᱩᱥᱤ ᱫᱟᱹᱲᱮᱫᱟᱭ
नीला कटहल यहाँ रखो	ᱞᱤᱞ ᱠᱟᱱᱴᱷᱟᱲ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यह घंटी काला रंग का है	ᱱᱚᱣᱟ ᱜᱷᱟᱹᱱᱴᱤ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
चलो हम सब मिलकर भेड़ के बारे में पढ़ें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱵᱷᱤᱰᱤ ᱵᱟᱵᱚᱛᱵᱚ ᱯᱟᱲᱦᱟᱣᱟ
लाल बेर यहाँ रखो	ᱟᱨᱟᱜ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
सात कलम गिनकर बताओ	ᱮᱭᱟᱭ ᱠᱚᱞᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यह जामुन हरा रंग का है	ᱱᱚᱣᱟ ᱠᱩᱫᱽ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
हरा केंदु लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱛᱤᱨᱤᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे आठ कटहल दो	ᱤᱧ ᱤᱨᱟᱹᱞ ᱠᱟᱱᱴᱷᱟᱲ ᱮᱢᱟᱹᱧ ᱢᱮ
बाज़ार से इमली लाओ	ᱵᱟᱡᱟᱨ ᱠᱷᱚᱱ ᱡᱚᱡᱚ ᱟᱹᱜᱩᱭ ᱢᱮ
बकरी पानी पी रहा है	ᱢᱮᱨᱚᱢ ᱫᱟᱜ-ᱮ ᱧᱩᱭᱮᱫᱟ
